protein_id	has_SP	SP_type	SP_start	SP_end
MGYP006120689563	0	NO_SP	-1	-1
MGYP000067776254	1	SP	10	29
MGYP001325297892	0	NO_SP	-1	-1
MGYP004606045537	0	NO_SP	-1	-1
MGYP003532003334	0	NO_SP	-1	-1
MGYP003587543848	0	NO_SP	-1	-1
MGYP004007626795	0	NO_SP	-1	-1
MGYP001044725408	1	SP	5	21
MGYP003434501988	0	NO_SP	-1	-1
MGYP006372169975	0	NO_SP	-1	-1
MGYP003575061821	0	NO_SP	-1	-1
MGYP004521287339	0	NO_SP	-1	-1
MGYP006087558351	0	NO_SP	-1	-1
MGYP003147957047	0	NO_SP	-1	-1
MGYP003506347566	0	NO_SP	-1	-1
MGYP005989640843	0	NO_SP	-1	-1
MGYP006068587235	0	NO_SP	-1	-1
MGYP001333625116	0	NO_SP	-1	-1
MGYP001488331132	0	NO_SP	-1	-1
MGYP006290526433	0	NO_SP	-1	-1
MGYP001279530175	0	NO_SP	-1	-1
MGYP000656510664	0	NO_SP	-1	-1
MGYP001274931364	0	NO_SP	-1	-1
MGYP001819396351	0	NO_SP	-1	-1
MGYP000120537608	1	SP	2	13
MGYP000972082351	1	SP	4	20
MGYP003643996484	0	NO_SP	-1	-1
MGYP003115127030	0	NO_SP	-1	-1
MGYP000709548912	1	SP	6	31
MGYP004487498839	0	NO_SP	-1	-1
MGYP003150329875	0	NO_SP	-1	-1
MGYP000267259208	0	NO_SP	-1	-1
MGYP000861280528	0	NO_SP	-1	-1
MGYP000449859358	0	NO_SP	-1	-1
MGYP006162416367	0	NO_SP	-1	-1
MGYP005845330923	0	NO_SP	-1	-1
MGYP000793426852	0	NO_SP	-1	-1
MGYP004539197609	1	SP	11	26
MGYP000158360488	0	NO_SP	-1	-1
MGYP002630851708	1	SP	5	27
MGYP003637373250	0	NO_SP	-1	-1
MGYP003558004573	0	NO_SP	-1	-1
MGYP000691818100	1	SP	9	26
MGYP003562139306	1	SP	13	40
MGYP000954048882	0	NO_SP	-1	-1
MGYP003536174933	0	NO_SP	-1	-1
MGYP002517243052	0	NO_SP	-1	-1
MGYP000474720937	0	NO_SP	-1	-1
MGYP001137118693	0	NO_SP	-1	-1
MGYP006230632647	0	NO_SP	-1	-1
MGYP003526822999	0	NO_SP	-1	-1
MGYP000270229130	0	NO_SP	-1	-1
MGYP001312820648	0	NO_SP	-1	-1
MGYP001787859504	0	NO_SP	-1	-1
MGYP006277186783	0	NO_SP	-1	-1
MGYP001808689908	0	NO_SP	-1	-1
MGYP001084355643	0	NO_SP	-1	-1
MGYP003084008245	0	NO_SP	-1	-1
MGYP004639562953	0	NO_SP	-1	-1
MGYP001147953291	0	NO_SP	-1	-1
MGYP000650270016	0	NO_SP	-1	-1
MGYP003528922374	0	NO_SP	-1	-1
MGYP005646395449	0	NO_SP	-1	-1
MGYP000455732324	1	SP	7	22
MGYP006120689563	0	NO_SP	-1	-1
MGYP000067776254	1	SP	10	29
MGYP001325297892	0	NO_SP	-1	-1
MGYP004606045537	0	NO_SP	-1	-1
MGYP003532003334	0	NO_SP	-1	-1
MGYP003587543848	0	NO_SP	-1	-1
MGYP004007626795	0	NO_SP	-1	-1
MGYP001044725408	1	SP	5	21
MGYP003434501988	0	NO_SP	-1	-1
MGYP006372169975	0	NO_SP	-1	-1
MGYP003575061821	0	NO_SP	-1	-1
MGYP004521287339	0	NO_SP	-1	-1
MGYP006087558351	0	NO_SP	-1	-1
MGYP003147957047	0	NO_SP	-1	-1
MGYP003506347566	0	NO_SP	-1	-1
MGYP005989640843	0	NO_SP	-1	-1
MGYP006068587235	0	NO_SP	-1	-1
MGYP001333625116	0	NO_SP	-1	-1
MGYP001488331132	0	NO_SP	-1	-1
MGYP006290526433	0	NO_SP	-1	-1
MGYP001279530175	0	NO_SP	-1	-1
MGYP000656510664	0	NO_SP	-1	-1
MGYP001274931364	0	NO_SP	-1	-1
MGYP001819396351	0	NO_SP	-1	-1
MGYP000120537608	1	SP	2	13
MGYP000972082351	1	SP	4	20
MGYP003643996484	0	NO_SP	-1	-1
MGYP003115127030	0	NO_SP	-1	-1
MGYP000709548912	1	SP	6	31
MGYP004487498839	0	NO_SP	-1	-1
MGYP003150329875	0	NO_SP	-1	-1
MGYP000267259208	0	NO_SP	-1	-1
MGYP000861280528	0	NO_SP	-1	-1
MGYP000449859358	0	NO_SP	-1	-1
MGYP006162416367	0	NO_SP	-1	-1
MGYP005845330923	0	NO_SP	-1	-1
MGYP000793426852	0	NO_SP	-1	-1
MGYP004539197609	1	SP	11	26
MGYP000158360488	0	NO_SP	-1	-1
MGYP002630851708	1	SP	5	27
MGYP003637373250	0	NO_SP	-1	-1
MGYP003558004573	0	NO_SP	-1	-1
MGYP000691818100	1	SP	9	26
MGYP003562139306	1	SP	13	40
MGYP000954048882	0	NO_SP	-1	-1
MGYP003536174933	0	NO_SP	-1	-1
MGYP002517243052	0	NO_SP	-1	-1
MGYP000474720937	0	NO_SP	-1	-1
MGYP001137118693	0	NO_SP	-1	-1
MGYP006230632647	0	NO_SP	-1	-1
MGYP003526822999	0	NO_SP	-1	-1
MGYP000270229130	0	NO_SP	-1	-1
MGYP001312820648	0	NO_SP	-1	-1
MGYP001787859504	0	NO_SP	-1	-1
MGYP006277186783	0	NO_SP	-1	-1
MGYP001808689908	0	NO_SP	-1	-1
MGYP001084355643	0	NO_SP	-1	-1
MGYP003084008245	0	NO_SP	-1	-1
MGYP004639562953	0	NO_SP	-1	-1
MGYP001147953291	0	NO_SP	-1	-1
MGYP000650270016	0	NO_SP	-1	-1
MGYP003528922374	0	NO_SP	-1	-1
MGYP005646395449	0	NO_SP	-1	-1
MGYP000455732324	1	SP	7	22
MGYP006120689563	0	NO_SP	-1	-1
MGYP000067776254	1	SP	10	29
MGYP001325297892	0	NO_SP	-1	-1
MGYP004606045537	0	NO_SP	-1	-1
MGYP003532003334	0	NO_SP	-1	-1
MGYP003587543848	0	NO_SP	-1	-1
MGYP004007626795	0	NO_SP	-1	-1
MGYP001044725408	1	SP	5	21
MGYP003434501988	0	NO_SP	-1	-1
MGYP006372169975	0	NO_SP	-1	-1
MGYP003575061821	0	NO_SP	-1	-1
MGYP004521287339	0	NO_SP	-1	-1
MGYP006087558351	0	NO_SP	-1	-1
MGYP003147957047	0	NO_SP	-1	-1
MGYP003506347566	0	NO_SP	-1	-1
MGYP005989640843	0	NO_SP	-1	-1
MGYP006068587235	0	NO_SP	-1	-1
MGYP001333625116	0	NO_SP	-1	-1
MGYP001488331132	0	NO_SP	-1	-1
MGYP006290526433	0	NO_SP	-1	-1
MGYP001279530175	0	NO_SP	-1	-1
MGYP000656510664	0	NO_SP	-1	-1
MGYP001274931364	0	NO_SP	-1	-1
MGYP001819396351	0	NO_SP	-1	-1
MGYP000120537608	1	SP	2	13
MGYP000972082351	1	SP	4	20
MGYP003643996484	0	NO_SP	-1	-1
MGYP003115127030	0	NO_SP	-1	-1
MGYP000709548912	1	SP	6	31
MGYP004487498839	0	NO_SP	-1	-1
MGYP003150329875	0	NO_SP	-1	-1
MGYP000267259208	0	NO_SP	-1	-1
MGYP000861280528	0	NO_SP	-1	-1
MGYP000449859358	0	NO_SP	-1	-1
MGYP006162416367	0	NO_SP	-1	-1
MGYP005845330923	0	NO_SP	-1	-1
MGYP000793426852	0	NO_SP	-1	-1
MGYP004539197609	1	SP	11	26
MGYP000158360488	0	NO_SP	-1	-1
MGYP002630851708	1	SP	5	27
MGYP003637373250	0	NO_SP	-1	-1
MGYP003558004573	0	NO_SP	-1	-1
MGYP000691818100	1	SP	9	26
MGYP003562139306	1	SP	13	40
MGYP000954048882	0	NO_SP	-1	-1
MGYP003536174933	0	NO_SP	-1	-1
MGYP002517243052	0	NO_SP	-1	-1
MGYP000474720937	0	NO_SP	-1	-1
MGYP001137118693	0	NO_SP	-1	-1
MGYP006230632647	0	NO_SP	-1	-1
MGYP003526822999	0	NO_SP	-1	-1
MGYP000270229130	0	NO_SP	-1	-1
MGYP001312820648	0	NO_SP	-1	-1
MGYP001787859504	0	NO_SP	-1	-1
MGYP006277186783	0	NO_SP	-1	-1
MGYP001808689908	0	NO_SP	-1	-1
MGYP001084355643	0	NO_SP	-1	-1
MGYP003084008245	0	NO_SP	-1	-1
MGYP004639562953	0	NO_SP	-1	-1
MGYP001147953291	0	NO_SP	-1	-1
MGYP000650270016	0	NO_SP	-1	-1
MGYP003528922374	0	NO_SP	-1	-1
MGYP005646395449	0	NO_SP	-1	-1
MGYP000455732324	1	SP	7	22
MGYP006120689563	0	NO_SP	-1	-1
MGYP000067776254	1	SP	10	29
MGYP001325297892	0	NO_SP	-1	-1
MGYP004606045537	0	NO_SP	-1	-1
MGYP003532003334	0	NO_SP	-1	-1
MGYP003587543848	0	NO_SP	-1	-1
MGYP004007626795	0	NO_SP	-1	-1
MGYP001044725408	1	SP	5	21
MGYP003434501988	0	NO_SP	-1	-1
MGYP006372169975	0	NO_SP	-1	-1
MGYP003575061821	0	NO_SP	-1	-1
MGYP004521287339	0	NO_SP	-1	-1
MGYP006087558351	0	NO_SP	-1	-1
MGYP003147957047	0	NO_SP	-1	-1
MGYP003506347566	0	NO_SP	-1	-1
MGYP005989640843	0	NO_SP	-1	-1
MGYP006068587235	0	NO_SP	-1	-1
MGYP001333625116	0	NO_SP	-1	-1
MGYP001488331132	0	NO_SP	-1	-1
MGYP006290526433	0	NO_SP	-1	-1
MGYP001279530175	0	NO_SP	-1	-1
MGYP000656510664	0	NO_SP	-1	-1
MGYP001274931364	0	NO_SP	-1	-1
MGYP001819396351	0	NO_SP	-1	-1
MGYP000120537608	1	SP	2	13
MGYP000972082351	1	SP	4	20
MGYP003643996484	0	NO_SP	-1	-1
MGYP003115127030	0	NO_SP	-1	-1
MGYP000709548912	1	SP	6	31
MGYP004487498839	0	NO_SP	-1	-1
MGYP003150329875	0	NO_SP	-1	-1
MGYP000267259208	0	NO_SP	-1	-1
MGYP000861280528	0	NO_SP	-1	-1
MGYP000449859358	0	NO_SP	-1	-1
MGYP006162416367	0	NO_SP	-1	-1
MGYP005845330923	0	NO_SP	-1	-1
MGYP000793426852	0	NO_SP	-1	-1
MGYP004539197609	1	SP	11	26
MGYP000158360488	0	NO_SP	-1	-1
MGYP002630851708	1	SP	5	27
MGYP003637373250	0	NO_SP	-1	-1
MGYP003558004573	0	NO_SP	-1	-1
MGYP000691818100	1	SP	9	26
MGYP003562139306	1	SP	13	40
MGYP000954048882	0	NO_SP	-1	-1
MGYP003536174933	0	NO_SP	-1	-1
MGYP000234659893	0	NO_SP	-1	-1
MGYP006275872867	0	NO_SP	-1	-1
MGYP004701151619	0	NO_SP	-1	-1
MGYP002243666184	0	NO_SP	-1	-1
MGYP003293955208	0	NO_SP	-1	-1
MGYP002509194636	0	NO_SP	-1	-1
MGYP000957998139	1	SP	5	22
MGYP003275908097	0	NO_SP	-1	-1
MGYP001355612283	0	NO_SP	-1	-1
MGYP003388764166	0	NO_SP	-1	-1
MGYP004446963979	0	NO_SP	-1	-1
MGYP000014334644	1	SP	3	16
MGYP000799521477	0	NO_SP	-1	-1
MGYP000315203576	0	NO_SP	-1	-1
MGYP003681526663	0	NO_SP	-1	-1
MGYP003489843917	0	NO_SP	-1	-1
MGYP001721173779	0	NO_SP	-1	-1
MGYP001559150879	0	NO_SP	-1	-1
MGYP003416568050	0	NO_SP	-1	-1
MGYP000002912131	0	NO_SP	-1	-1
MGYP001161067578	1	SP	8	21
MGYP001810948117	0	NO_SP	-1	-1
MGYP003322978936	0	NO_SP	-1	-1
MGYP001798231383	0	NO_SP	-1	-1
MGYP000508576380	1	SP	4	27
MGYP001044911895	0	NO_SP	-1	-1
MGYP000456164239	1	TAT	26	40
MGYP000460109741	0	NO_SP	-1	-1
MGYP003140415704	0	NO_SP	-1	-1
MGYP003490112327	0	NO_SP	-1	-1
MGYP003135017579	0	NO_SP	-1	-1
MGYP000966733140	0	NO_SP	-1	-1
MGYP002514747184	0	NO_SP	-1	-1
MGYP001142990870	0	NO_SP	-1	-1
MGYP001415448497	0	NO_SP	-1	-1
MGYP004487507213	1	SP	10	32
MGYP003694361755	0	NO_SP	-1	-1
MGYP005975029889	0	NO_SP	-1	-1
MGYP001296161483	0	NO_SP	-1	-1
MGYP000071026641	0	NO_SP	-1	-1
MGYP001540250960	0	NO_SP	-1	-1
MGYP000953435195	0	NO_SP	-1	-1
MGYP006138294329	0	NO_SP	-1	-1
MGYP000050073521	0	NO_SP	-1	-1
MGYP001098934873	0	NO_SP	-1	-1
MGYP000932398840	0	NO_SP	-1	-1
MGYP004562428941	0	NO_SP	-1	-1
MGYP000848761532	1	SP	4	18
MGYP003585667644	0	NO_SP	-1	-1
MGYP003498936001	0	NO_SP	-1	-1
MGYP003109544885	0	NO_SP	-1	-1
MGYP003133779241	0	NO_SP	-1	-1
MGYP003705206677	0	NO_SP	-1	-1
MGYP003200568807	0	NO_SP	-1	-1
MGYP001415965414	1	SP	4	18
MGYP001608291710	0	NO_SP	-1	-1
MGYP001347108163	0	NO_SP	-1	-1
MGYP001807613755	0	NO_SP	-1	-1
MGYP001414444203	0	NO_SP	-1	-1
MGYP003153999851	0	NO_SP	-1	-1
MGYP001279220539	0	NO_SP	-1	-1
MGYP000678049947	0	NO_SP	-1	-1
MGYP004656136269	1	SP	9	24
MGYP003148488416	0	NO_SP	-1	-1
MGYP000234659893	0	NO_SP	-1	-1
MGYP006275872867	0	NO_SP	-1	-1
MGYP004701151619	0	NO_SP	-1	-1
MGYP002243666184	0	NO_SP	-1	-1
MGYP003293955208	0	NO_SP	-1	-1
MGYP002509194636	0	NO_SP	-1	-1
MGYP000957998139	1	SP	5	22
MGYP003275908097	0	NO_SP	-1	-1
MGYP001355612283	0	NO_SP	-1	-1
MGYP003388764166	0	NO_SP	-1	-1
MGYP004446963979	0	NO_SP	-1	-1
MGYP000014334644	1	SP	3	16
MGYP000799521477	0	NO_SP	-1	-1
MGYP000315203576	0	NO_SP	-1	-1
MGYP003681526663	0	NO_SP	-1	-1
MGYP003489843917	0	NO_SP	-1	-1
MGYP001721173779	0	NO_SP	-1	-1
MGYP001559150879	0	NO_SP	-1	-1
MGYP003416568050	0	NO_SP	-1	-1
MGYP000002912131	0	NO_SP	-1	-1
MGYP001161067578	1	SP	8	21
MGYP001810948117	0	NO_SP	-1	-1
MGYP003322978936	0	NO_SP	-1	-1
MGYP001798231383	0	NO_SP	-1	-1
MGYP000508576380	1	SP	4	27
MGYP001044911895	0	NO_SP	-1	-1
MGYP000456164239	1	TAT	26	40
MGYP000460109741	0	NO_SP	-1	-1
MGYP003140415704	0	NO_SP	-1	-1
MGYP003490112327	0	NO_SP	-1	-1
MGYP003135017579	0	NO_SP	-1	-1
MGYP000966733140	0	NO_SP	-1	-1
MGYP002514747184	0	NO_SP	-1	-1
MGYP001142990870	0	NO_SP	-1	-1
MGYP001415448497	0	NO_SP	-1	-1
MGYP004487507213	1	SP	10	32
MGYP003694361755	0	NO_SP	-1	-1
MGYP005975029889	0	NO_SP	-1	-1
MGYP001296161483	0	NO_SP	-1	-1
MGYP000071026641	0	NO_SP	-1	-1
MGYP001540250960	0	NO_SP	-1	-1
MGYP000953435195	0	NO_SP	-1	-1
MGYP006138294329	0	NO_SP	-1	-1
MGYP000050073521	0	NO_SP	-1	-1
MGYP001098934873	0	NO_SP	-1	-1
MGYP000932398840	0	NO_SP	-1	-1
MGYP004562428941	0	NO_SP	-1	-1
MGYP000848761532	1	SP	4	18
MGYP003585667644	0	NO_SP	-1	-1
MGYP003498936001	0	NO_SP	-1	-1
MGYP003109544885	0	NO_SP	-1	-1
MGYP003133779241	0	NO_SP	-1	-1
MGYP003705206677	0	NO_SP	-1	-1
MGYP003200568807	0	NO_SP	-1	-1
MGYP001415965414	1	SP	4	18
MGYP001608291710	0	NO_SP	-1	-1
MGYP001347108163	0	NO_SP	-1	-1
MGYP001807613755	0	NO_SP	-1	-1
MGYP001414444203	0	NO_SP	-1	-1
MGYP003153999851	0	NO_SP	-1	-1
MGYP001279220539	0	NO_SP	-1	-1
MGYP000678049947	0	NO_SP	-1	-1
MGYP004656136269	1	SP	9	24
MGYP003148488416	0	NO_SP	-1	-1
MGYP000234659893	0	NO_SP	-1	-1
MGYP006275872867	0	NO_SP	-1	-1
MGYP004701151619	0	NO_SP	-1	-1
MGYP002243666184	0	NO_SP	-1	-1
MGYP003293955208	0	NO_SP	-1	-1
MGYP002509194636	0	NO_SP	-1	-1
MGYP000957998139	1	SP	5	22
MGYP003275908097	0	NO_SP	-1	-1
MGYP001355612283	0	NO_SP	-1	-1
MGYP003388764166	0	NO_SP	-1	-1
MGYP004446963979	0	NO_SP	-1	-1
MGYP000014334644	1	SP	3	16
MGYP000799521477	0	NO_SP	-1	-1
MGYP000315203576	0	NO_SP	-1	-1
MGYP003681526663	0	NO_SP	-1	-1
MGYP003489843917	0	NO_SP	-1	-1
MGYP001721173779	0	NO_SP	-1	-1
MGYP001559150879	0	NO_SP	-1	-1
MGYP003416568050	0	NO_SP	-1	-1
MGYP000002912131	0	NO_SP	-1	-1
MGYP001161067578	1	SP	8	21
MGYP001810948117	0	NO_SP	-1	-1
MGYP003322978936	0	NO_SP	-1	-1
MGYP001798231383	0	NO_SP	-1	-1
MGYP000508576380	1	SP	4	27
MGYP001044911895	0	NO_SP	-1	-1
MGYP000456164239	1	TAT	26	40
MGYP000460109741	0	NO_SP	-1	-1
MGYP003140415704	0	NO_SP	-1	-1
MGYP003490112327	0	NO_SP	-1	-1
MGYP003135017579	0	NO_SP	-1	-1
MGYP000966733140	0	NO_SP	-1	-1
MGYP002514747184	0	NO_SP	-1	-1
MGYP001142990870	0	NO_SP	-1	-1
MGYP001415448497	0	NO_SP	-1	-1
MGYP004487507213	1	SP	10	32
MGYP003694361755	0	NO_SP	-1	-1
MGYP005975029889	0	NO_SP	-1	-1
MGYP001296161483	0	NO_SP	-1	-1
MGYP000071026641	0	NO_SP	-1	-1
MGYP001540250960	0	NO_SP	-1	-1
MGYP000953435195	0	NO_SP	-1	-1
MGYP006138294329	0	NO_SP	-1	-1
MGYP000050073521	0	NO_SP	-1	-1
MGYP001098934873	0	NO_SP	-1	-1
MGYP000932398840	0	NO_SP	-1	-1
MGYP004562428941	0	NO_SP	-1	-1
MGYP000848761532	1	SP	4	18
MGYP003585667644	0	NO_SP	-1	-1
MGYP003498936001	0	NO_SP	-1	-1
MGYP003109544885	0	NO_SP	-1	-1
MGYP003133779241	0	NO_SP	-1	-1
MGYP003705206677	0	NO_SP	-1	-1
MGYP003200568807	0	NO_SP	-1	-1
MGYP001415965414	1	SP	4	18
MGYP001608291710	0	NO_SP	-1	-1
MGYP001347108163	0	NO_SP	-1	-1
MGYP001807613755	0	NO_SP	-1	-1
MGYP001414444203	0	NO_SP	-1	-1
MGYP003153999851	0	NO_SP	-1	-1
MGYP001279220539	0	NO_SP	-1	-1
MGYP000678049947	0	NO_SP	-1	-1
MGYP004656136269	1	SP	9	24
MGYP003148488416	0	NO_SP	-1	-1
MGYP000234659893	0	NO_SP	-1	-1
MGYP006275872867	0	NO_SP	-1	-1
MGYP004701151619	0	NO_SP	-1	-1
MGYP002243666184	0	NO_SP	-1	-1
MGYP003293955208	0	NO_SP	-1	-1
MGYP002509194636	0	NO_SP	-1	-1
MGYP000957998139	1	SP	5	22
MGYP003275908097	0	NO_SP	-1	-1
MGYP001355612283	0	NO_SP	-1	-1
MGYP003388764166	0	NO_SP	-1	-1
MGYP004446963979	0	NO_SP	-1	-1
MGYP000014334644	1	SP	3	16
MGYP000799521477	0	NO_SP	-1	-1
MGYP000315203576	0	NO_SP	-1	-1
MGYP003681526663	0	NO_SP	-1	-1
MGYP003489843917	0	NO_SP	-1	-1
MGYP001721173779	0	NO_SP	-1	-1
MGYP001559150879	0	NO_SP	-1	-1
MGYP003416568050	0	NO_SP	-1	-1
MGYP000002912131	0	NO_SP	-1	-1
MGYP001161067578	1	SP	8	21
MGYP001810948117	0	NO_SP	-1	-1
MGYP003322978936	0	NO_SP	-1	-1
MGYP001798231383	0	NO_SP	-1	-1
MGYP000508576380	1	SP	4	27
MGYP001044911895	0	NO_SP	-1	-1
MGYP000456164239	1	TAT	26	40
MGYP000460109741	0	NO_SP	-1	-1
MGYP003140415704	0	NO_SP	-1	-1
MGYP003490112327	0	NO_SP	-1	-1
MGYP003135017579	0	NO_SP	-1	-1
MGYP000966733140	0	NO_SP	-1	-1
MGYP002514747184	0	NO_SP	-1	-1
MGYP001142990870	0	NO_SP	-1	-1
MGYP001415448497	0	NO_SP	-1	-1
MGYP004487507213	1	SP	10	32
MGYP003694361755	0	NO_SP	-1	-1
MGYP005975029889	0	NO_SP	-1	-1
MGYP001296161483	0	NO_SP	-1	-1
MGYP000071026641	0	NO_SP	-1	-1
MGYP001540250960	0	NO_SP	-1	-1
MGYP000953435195	0	NO_SP	-1	-1
MGYP006138294329	0	NO_SP	-1	-1
MGYP000050073521	0	NO_SP	-1	-1
MGYP001098934873	0	NO_SP	-1	-1
MGYP000932398840	0	NO_SP	-1	-1
MGYP004562428941	0	NO_SP	-1	-1
MGYP000848761532	1	SP	4	18
MGYP003585667644	0	NO_SP	-1	-1
MGYP003498936001	0	NO_SP	-1	-1
MGYP003109544885	0	NO_SP	-1	-1
MGYP003133779241	0	NO_SP	-1	-1
MGYP003705206677	0	NO_SP	-1	-1
MGYP003200568807	0	NO_SP	-1	-1
MGYP001415965414	1	SP	4	18
MGYP001608291710	0	NO_SP	-1	-1
MGYP001347108163	0	NO_SP	-1	-1
MGYP001807613755	0	NO_SP	-1	-1
MGYP001414444203	0	NO_SP	-1	-1
MGYP003153999851	0	NO_SP	-1	-1
MGYP001279220539	0	NO_SP	-1	-1
MGYP000678049947	0	NO_SP	-1	-1
MGYP004656136269	1	SP	9	24
MGYP003148488416	0	NO_SP	-1	-1
MGYP001223521107	0	NO_SP	-1	-1
MGYP004055377817	0	NO_SP	-1	-1
MGYP002630889796	0	NO_SP	-1	-1
MGYP005997619147	1	SP	4	18
MGYP004611226691	0	NO_SP	-1	-1
MGYP005748580491	0	NO_SP	-1	-1
MGYP001564329490	0	NO_SP	-1	-1
MGYP003370756803	1	PILIN	0	12
MGYP000055834245	0	NO_SP	-1	-1
MGYP003486202752	0	NO_SP	-1	-1
MGYP000206210739	0	NO_SP	-1	-1
MGYP000850179799	0	NO_SP	-1	-1
MGYP001618055185	0	NO_SP	-1	-1
MGYP000730696180	0	NO_SP	-1	-1
MGYP004523037131	0	NO_SP	-1	-1
MGYP000915234600	1	SP	6	21
MGYP001559559576	0	NO_SP	-1	-1
MGYP003656042664	0	NO_SP	-1	-1
MGYP001314755180	0	NO_SP	-1	-1
MGYP006175138149	0	NO_SP	-1	-1
MGYP001422532692	0	NO_SP	-1	-1
MGYP006072692899	0	NO_SP	-1	-1
MGYP002726908977	1	SP	7	24
MGYP003628988608	0	NO_SP	-1	-1
MGYP000604028025	0	NO_SP	-1	-1
MGYP001979570067	0	NO_SP	-1	-1
MGYP006285125187	0	NO_SP	-1	-1
MGYP005620590459	0	NO_SP	-1	-1
MGYP001385420471	0	NO_SP	-1	-1
MGYP006098290195	0	NO_SP	-1	-1
MGYP001063816526	0	NO_SP	-1	-1
MGYP001127506797	0	NO_SP	-1	-1
MGYP004387897095	0	NO_SP	-1	-1
MGYP003300643776	0	NO_SP	-1	-1
MGYP004453237979	1	SP	6	23
MGYP005849944029	0	NO_SP	-1	-1
MGYP001479278734	0	NO_SP	-1	-1
MGYP006279658021	0	NO_SP	-1	-1
MGYP001565961174	0	NO_SP	-1	-1
MGYP000854448829	0	NO_SP	-1	-1
MGYP001346507084	0	NO_SP	-1	-1
MGYP001583617265	0	NO_SP	-1	-1
MGYP003969057311	0	NO_SP	-1	-1
MGYP003298813407	0	NO_SP	-1	-1
MGYP006078666007	0	NO_SP	-1	-1
MGYP003100713313	1	SP	9	25
MGYP001793613419	0	NO_SP	-1	-1
MGYP000374133494	0	NO_SP	-1	-1
MGYP006142451531	0	NO_SP	-1	-1
MGYP003134701072	0	NO_SP	-1	-1
MGYP006117655339	0	NO_SP	-1	-1
MGYP001769652779	0	NO_SP	-1	-1
MGYP004487483933	0	NO_SP	-1	-1
MGYP003641741418	0	NO_SP	-1	-1
MGYP001455790975	0	NO_SP	-1	-1
MGYP000385809218	0	NO_SP	-1	-1
MGYP003627433609	0	NO_SP	-1	-1
MGYP001358474712	0	NO_SP	-1	-1
MGYP004398027231	0	NO_SP	-1	-1
MGYP006136817949	0	NO_SP	-1	-1
MGYP000880669609	0	NO_SP	-1	-1
MGYP000132017513	0	NO_SP	-1	-1
MGYP000571587127	0	NO_SP	-1	-1
MGYP003136289435	0	NO_SP	-1	-1
MGYP001223521107	0	NO_SP	-1	-1
MGYP004055377817	0	NO_SP	-1	-1
MGYP002630889796	0	NO_SP	-1	-1
MGYP005997619147	1	SP	4	18
MGYP004611226691	0	NO_SP	-1	-1
MGYP005748580491	0	NO_SP	-1	-1
MGYP001564329490	0	NO_SP	-1	-1
MGYP003370756803	1	PILIN	0	12
MGYP000055834245	0	NO_SP	-1	-1
MGYP003486202752	0	NO_SP	-1	-1
MGYP000206210739	0	NO_SP	-1	-1
MGYP000850179799	0	NO_SP	-1	-1
MGYP001618055185	0	NO_SP	-1	-1
MGYP000730696180	0	NO_SP	-1	-1
MGYP004523037131	0	NO_SP	-1	-1
MGYP000915234600	1	SP	6	21
MGYP001559559576	0	NO_SP	-1	-1
MGYP003656042664	0	NO_SP	-1	-1
MGYP001314755180	0	NO_SP	-1	-1
MGYP006175138149	0	NO_SP	-1	-1
MGYP001422532692	0	NO_SP	-1	-1
MGYP006072692899	0	NO_SP	-1	-1
MGYP002726908977	1	SP	7	24
MGYP003628988608	0	NO_SP	-1	-1
MGYP000604028025	0	NO_SP	-1	-1
MGYP001979570067	0	NO_SP	-1	-1
MGYP006285125187	0	NO_SP	-1	-1
MGYP005620590459	0	NO_SP	-1	-1
MGYP001385420471	0	NO_SP	-1	-1
MGYP006098290195	0	NO_SP	-1	-1
MGYP001063816526	0	NO_SP	-1	-1
MGYP001127506797	0	NO_SP	-1	-1
MGYP004387897095	0	NO_SP	-1	-1
MGYP003300643776	0	NO_SP	-1	-1
MGYP004453237979	1	SP	6	23
MGYP005849944029	0	NO_SP	-1	-1
MGYP001479278734	0	NO_SP	-1	-1
MGYP006279658021	0	NO_SP	-1	-1
MGYP001565961174	0	NO_SP	-1	-1
MGYP000854448829	0	NO_SP	-1	-1
MGYP001346507084	0	NO_SP	-1	-1
MGYP001583617265	0	NO_SP	-1	-1
MGYP003969057311	0	NO_SP	-1	-1
MGYP003298813407	0	NO_SP	-1	-1
MGYP006078666007	0	NO_SP	-1	-1
MGYP003100713313	1	SP	9	25
MGYP001793613419	0	NO_SP	-1	-1
MGYP000374133494	0	NO_SP	-1	-1
MGYP006142451531	0	NO_SP	-1	-1
MGYP003134701072	0	NO_SP	-1	-1
MGYP006117655339	0	NO_SP	-1	-1
MGYP001769652779	0	NO_SP	-1	-1
MGYP004487483933	0	NO_SP	-1	-1
MGYP003641741418	0	NO_SP	-1	-1
MGYP001455790975	0	NO_SP	-1	-1
MGYP000385809218	0	NO_SP	-1	-1
MGYP003627433609	0	NO_SP	-1	-1
MGYP001358474712	0	NO_SP	-1	-1
MGYP004398027231	0	NO_SP	-1	-1
MGYP006136817949	0	NO_SP	-1	-1
MGYP000880669609	0	NO_SP	-1	-1
MGYP000132017513	0	NO_SP	-1	-1
MGYP000571587127	0	NO_SP	-1	-1
MGYP003136289435	0	NO_SP	-1	-1
MGYP001223521107	0	NO_SP	-1	-1
MGYP004055377817	0	NO_SP	-1	-1
MGYP002630889796	0	NO_SP	-1	-1
MGYP005997619147	1	SP	4	18
